condensador 1000 mF;;;
t;Vc;td;Vd
0;6;0;6
10;5,14;10;5,07
20;4,34;20;4,17
30;3,86;30;3,32
40;3,28;40;2,82
50;2,97;50;2,19
60;2,57;60;1,9
70;2,26;70;1,63
80;1,97;80;1,41
90;1,67;90;1,28
100;1,47;100;1,02
110;1,32;110;0,9
120;1,01;120;0,85
130;0,88;130;0,71
140;0,77;140;0,66
150;0,67;150;0,56
160;0,57;160;0,49
170;0,52;170;0,38
180;0,45;180;0,33
190;0,4;190;0,29
200;0,34;200;0,26
210;0,31;210;0,22
220;0,27;220;0,2
