Condensadores pararelos;
t;Vc
0;6
10;5,74
20;5,5
30;5,3
40;5,07
50;4,85
60;4,67
70;4,42
80;4,26
90;4,09
100;3,91
110;3,74
120;3,6
130;3,45
140;3,32
150;3,18
160;2,9
170;2,68
180;2,53
190;2,45
200;2,35
210;2,25
220;2,13
230;2,07
240;1,99
250;1,9
260;1,82
270;1,71
280;1,61
290;1,54
300;1,48
310;1,43
320;1,36
330;1,32
340;1,26
350;1,21
360;1,16
370;1,12
380;1,08
390;1,03
400;0,99
410;0,94
420;0,9
430;0,87
440;0,84
450;0,81
