Dos serie;;
t;Vc;Vd
0;6;6,08
10;4,74;4,91
20;3,86;3,28
30;3,15;2,63
40;2,61;2,2
50;2,13;1,8
60;1,74;1,43
70;1,43;1,21
80;1,29;0,98
90;0,97;0,82
100;0,8;0,67
110;0,62;0,56
120;0,53;0,45
130;0,44;0,38
140;0,38;0,31
150;0,3;0,25
160;0,25;0,21
170;0,21;0,17
180;0,17;0,14
190;0,14;0,12
200;0,12;0,1
210;0,1;0,08
220;0,08;0,07
230;0,07;0,06
240;0,06;0,05
250;0,05;0,04
260;0,04;0,03
270;0,03;0,03
